country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,352405,18591.6,0.0,0.0,5992979.0,2021-12-18T00:00:00
UK,North East,503573,18784.7,0.0,0.0,16011258.0,2021-12-18T00:00:00
UK,Wales,562265,17739.4,0.0,0.0,7290725.0,2021-12-18T00:00:00
UK,Scotland,808690,14794.9,0.0,0.0,13170947.0,2021-12-18T00:00:00
UK,South West,838119,14810.0,0.0,0.0,41707897.0,2021-12-18T00:00:00
UK,East Midlands,854104,17554.0,0.0,0.0,31075496.0,2021-12-18T00:00:00
UK,Yorkshire and The Humber,985931,17840.5,0.0,0.0,32362808.0,2021-12-18T00:00:00
UK,East of England,1013610,16168.2,0.0,0.0,46148012.0,2021-12-18T00:00:00
UK,West Midlands,1025211,17196.0,0.0,0.0,37495579.0,2021-12-18T00:00:00
UK,North West,1417843,19244.7,0.0,0.0,46155069.0,2021-12-18T00:00:00
UK,South East,1487911,16142.7,0.0,0.0,68315427.0,2021-12-18T00:00:00
UK,London,1553610,17257.6,0.0,0.0,54377816.0,2021-12-18T00:00:00
