country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,352692,18606.7,0.0,0.0,5992979.0,2021-12-18T00:00:00
UK,North East,503573,18784.7,0.0,0.0,16011258.0,2021-12-18T00:00:00
UK,Wales,562130,17735.1,0.0,0.0,7290725.0,2021-12-18T00:00:00
UK,Scotland,808597,14793.2,0.0,0.0,13170947.0,2021-12-18T00:00:00
UK,South West,838030,14808.4,0.0,0.0,41707897.0,2021-12-18T00:00:00
UK,East Midlands,854039,17552.7,0.0,0.0,31075496.0,2021-12-18T00:00:00
UK,Yorkshire and The Humber,985820,17838.5,0.0,0.0,32362808.0,2021-12-18T00:00:00
UK,East of England,1012813,16155.5,0.0,0.0,46148012.0,2021-12-18T00:00:00
UK,West Midlands,1024976,17192.0,0.0,0.0,37495579.0,2021-12-18T00:00:00
UK,North West,1417298,19237.3,0.0,0.0,46155069.0,2021-12-18T00:00:00
UK,South East,1487233,16135.3,0.0,0.0,68315427.0,2021-12-18T00:00:00
UK,London,1550144,17219.1,0.0,0.0,54377816.0,2021-12-18T00:00:00
