country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,350192,18474.8,0.0,0.0,5992979.0,2021-12-18T00:00:00
UK,North East,503572,18784.7,0.0,0.0,16011258.0,2021-12-18T00:00:00
UK,Wales,562269,17739.5,0.0,0.0,7290725.0,2021-12-18T00:00:00
UK,Scotland,808760,14796.2,0.0,0.0,13170947.0,2021-12-18T00:00:00
UK,South West,838126,14810.1,0.0,0.0,41707897.0,2021-12-18T00:00:00
UK,East Midlands,854122,17554.4,0.0,0.0,31075496.0,2021-12-18T00:00:00
UK,Yorkshire and The Humber,985909,17840.1,0.0,0.0,32362808.0,2021-12-18T00:00:00
UK,East of England,1013691,16169.5,0.0,0.0,46148012.0,2021-12-18T00:00:00
UK,West Midlands,1025270,17197.0,0.0,0.0,37495579.0,2021-12-18T00:00:00
UK,North West,1417898,19245.4,0.0,0.0,46155069.0,2021-12-18T00:00:00
UK,South East,1487990,16143.5,0.0,0.0,68315427.0,2021-12-18T00:00:00
UK,London,1553791,17259.6,0.0,0.0,54377816.0,2021-12-18T00:00:00
