country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,353217,18634.4,0.0,0.0,5992979.0,2021-12-18T00:00:00
UK,North East,503492,18781.7,0.0,0.0,16011258.0,2021-12-18T00:00:00
UK,Wales,561648,17719.9,0.0,0.0,7290725.0,2021-12-18T00:00:00
UK,Scotland,808091,14784.0,0.0,0.0,13170947.0,2021-12-18T00:00:00
UK,South West,837474,14798.6,0.0,0.0,41707897.0,2021-12-18T00:00:00
UK,East Midlands,853495,17541.5,0.0,0.0,31075496.0,2021-12-18T00:00:00
UK,Yorkshire and The Humber,985123,17825.9,0.0,0.0,32362808.0,2021-12-18T00:00:00
UK,East of England,1012003,16142.6,0.0,0.0,46148012.0,2021-12-18T00:00:00
UK,West Midlands,1023642,17169.6,0.0,0.0,37495579.0,2021-12-18T00:00:00
UK,North West,1415918,19218.5,0.0,0.0,46155069.0,2021-12-18T00:00:00
UK,South East,1485686,16118.5,0.0,0.0,68315427.0,2021-12-18T00:00:00
UK,London,1544707,17158.7,0.0,0.0,54377816.0,2021-12-18T00:00:00
