country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,350650,18499.0,0.0,0.0,5992979.0,2021-12-18T00:00:00
UK,North East,503571,18784.6,0.0,0.0,16011258.0,2021-12-18T00:00:00
UK,Wales,562269,17739.5,0.0,0.0,7290725.0,2021-12-18T00:00:00
UK,Scotland,808758,14796.2,0.0,0.0,13170947.0,2021-12-18T00:00:00
UK,South West,838132,14810.2,0.0,0.0,41707897.0,2021-12-18T00:00:00
UK,East Midlands,854121,17554.3,0.0,0.0,31075496.0,2021-12-18T00:00:00
UK,Yorkshire and The Humber,985922,17840.4,0.0,0.0,32362808.0,2021-12-18T00:00:00
UK,East of England,1013654,16168.9,0.0,0.0,46148012.0,2021-12-18T00:00:00
UK,West Midlands,1025232,17196.3,0.0,0.0,37495579.0,2021-12-18T00:00:00
UK,North West,1417864,19245.0,0.0,0.0,46155069.0,2021-12-18T00:00:00
UK,South East,1487948,16143.1,0.0,0.0,68315427.0,2021-12-18T00:00:00
UK,London,1553694,17258.5,0.0,0.0,54377816.0,2021-12-18T00:00:00
