country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115445,6096.4,0.0,0.0,1768452.0,2021-03-17T00:00:00
UK,North East,187567,7025.1,7656.0,286.7,0.0,2021-03-17T00:00:00
UK,Wales,207553,6583.0,0.0,0.0,2890357.0,2021-03-17T00:00:00
UK,Scotland,212153,3883.2,0.0,0.0,4912010.0,2021-03-17T00:00:00
UK,South West,215654,3834.1,8433.0,149.9,0.0,2021-03-17T00:00:00
UK,East Midlands,316959,6554.3,12653.0,261.6,0.0,2021-03-17T00:00:00
UK,Yorkshire and The Humber,371385,6748.8,13758.0,250.0,0.0,2021-03-17T00:00:00
UK,East of England,379490,6085.4,16474.0,264.2,0.0,2021-03-17T00:00:00
UK,West Midlands,418067,7045.2,16935.0,285.4,0.0,2021-03-17T00:00:00
UK,South East,528641,5758.5,21533.0,234.6,0.0,2021-03-17T00:00:00
UK,North West,591132,8052.3,22815.0,310.8,0.0,2021-03-17T00:00:00
UK,London,706138,7879.3,18992.0,211.9,0.0,2021-03-17T00:00:00
