country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115496,6099.1,0.0,0.0,1768452.0,2021-03-17T00:00:00
UK,North East,187672,7029.1,7605.0,284.8,0.0,2021-03-17T00:00:00
UK,Wales,207512,6581.7,0.0,0.0,2890357.0,2021-03-17T00:00:00
UK,Scotland,212226,3884.6,0.0,0.0,4912010.0,2021-03-17T00:00:00
UK,South West,215622,3833.5,8394.0,149.2,0.0,2021-03-17T00:00:00
UK,East Midlands,316794,6550.8,12565.0,259.8,0.0,2021-03-17T00:00:00
UK,Yorkshire and The Humber,371295,6747.2,13654.0,248.1,0.0,2021-03-17T00:00:00
UK,East of England,379447,6084.7,16377.0,262.6,0.0,2021-03-17T00:00:00
UK,West Midlands,417906,7042.5,16850.0,284.0,0.0,2021-03-17T00:00:00
UK,South East,528579,5757.9,21397.0,233.1,0.0,2021-03-17T00:00:00
UK,North West,590730,8046.8,22687.0,309.0,0.0,2021-03-17T00:00:00
UK,London,706019,7877.9,18893.0,210.8,0.0,2021-03-17T00:00:00
