country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115501.0,6099.3,0.0,0.0,1768452.0,2021-03-17T00:00:00
UK,North East,187646.0,7028.1,7599.0,284.6,0.0,2021-03-17T00:00:00
UK,Wales,207438.0,6579.3,0.0,0.0,2890357.0,2021-03-17T00:00:00
UK,Scotland,212213.0,3884.3,0.0,0.0,4912010.0,2021-03-17T00:00:00
UK,South West,215580.0,3832.7,8391.0,149.2,0.0,2021-03-17T00:00:00
UK,East Midlands,316656.0,6548.0,12555.0,259.6,0.0,2021-03-17T00:00:00
UK,Yorkshire and The Humber,371181.0,6745.1,13646.0,248.0,0.0,2021-03-17T00:00:00
UK,East of England,379340.0,6083.0,16359.0,262.3,0.0,2021-03-17T00:00:00
UK,West Midlands,417761.0,7040.1,16831.0,283.6,0.0,2021-03-17T00:00:00
UK,South East,528480.0,5756.8,21379.0,232.9,0.0,2021-03-17T00:00:00
UK,North West,590584.0,8044.8,22674.0,308.9,0.0,2021-03-17T00:00:00
UK,London,705885.0,7876.4,18876.0,210.6,0.0,2021-03-17T00:00:00
