country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115493,6098.9,0.0,0.0,1768452.0,2021-03-17T00:00:00
UK,North East,187674,7029.1,7635.0,286.0,0.0,2021-03-17T00:00:00
UK,Wales,207518,6581.9,0.0,0.0,2890357.0,2021-03-17T00:00:00
UK,Scotland,212234,3884.7,0.0,0.0,4912010.0,2021-03-17T00:00:00
UK,South West,215629,3833.6,8413.0,149.6,0.0,2021-03-17T00:00:00
UK,East Midlands,316932,6553.7,12601.0,260.6,0.0,2021-03-17T00:00:00
UK,Yorkshire and The Humber,371381,6748.7,13710.0,249.1,0.0,2021-03-17T00:00:00
UK,East of England,379462,6085.0,16409.0,263.1,0.0,2021-03-17T00:00:00
UK,West Midlands,418018,7044.4,16888.0,284.6,0.0,2021-03-17T00:00:00
UK,South East,528584,5757.9,21457.0,233.7,0.0,2021-03-17T00:00:00
UK,North West,591069,8051.4,22765.0,310.1,0.0,2021-03-17T00:00:00
UK,London,706020,7877.9,18926.0,211.2,0.0,2021-03-17T00:00:00
