country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115438.0,6096.0,0.0,0.0,1768452.0,2021-03-17T00:00:00
UK,North East,187570.0,7025.2,7656.0,286.7,0.0,2021-03-17T00:00:00
UK,Wales,207553.0,6583.0,0.0,0.0,2890357.0,2021-03-17T00:00:00
UK,Scotland,212152.0,3883.2,0.0,0.0,4912010.0,2021-03-17T00:00:00
UK,South West,215654.0,3834.1,8434.0,149.9,0.0,2021-03-17T00:00:00
UK,East Midlands,316968.0,6554.4,12653.0,261.6,0.0,2021-03-17T00:00:00
UK,Yorkshire and The Humber,371391.0,6748.9,13756.0,250.0,0.0,2021-03-17T00:00:00
UK,East of England,379493.0,6085.4,16474.0,264.2,0.0,2021-03-17T00:00:00
UK,West Midlands,418064.0,7045.2,16937.0,285.4,0.0,2021-03-17T00:00:00
UK,South East,528653.0,5758.7,21530.0,234.5,0.0,2021-03-17T00:00:00
UK,North West,591143.0,8052.4,22815.0,310.8,0.0,2021-03-17T00:00:00
UK,London,706153.0,7879.4,18993.0,211.9,0.0,2021-03-17T00:00:00
