country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115452.0,6096.7,0.0,0.0,1768452.0,2021-03-17T00:00:00
UK,North East,187686.0,7029.6,7644.0,286.3,0.0,2021-03-17T00:00:00
UK,Wales,207553.0,6583.0,0.0,0.0,2890357.0,2021-03-17T00:00:00
UK,Scotland,212152.0,3883.2,0.0,0.0,4912010.0,2021-03-17T00:00:00
UK,South West,215646.0,3833.9,8427.0,149.8,0.0,2021-03-17T00:00:00
UK,East Midlands,316954.0,6554.2,12632.0,261.2,0.0,2021-03-17T00:00:00
UK,Yorkshire and The Humber,371406.0,6749.2,13736.0,249.6,0.0,2021-03-17T00:00:00
UK,East of England,379479.0,6085.2,16452.0,263.8,0.0,2021-03-17T00:00:00
UK,West Midlands,418042.0,7044.8,16915.0,285.1,0.0,2021-03-17T00:00:00
UK,South East,528601.0,5758.1,21512.0,234.3,0.0,2021-03-17T00:00:00
UK,North West,591125.0,8052.2,22788.0,310.4,0.0,2021-03-17T00:00:00
UK,London,706101.0,7878.8,18972.0,211.7,0.0,2021-03-17T00:00:00
