country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115448,6096.5,0.0,0.0,1768452.0,2021-03-17T00:00:00
UK,North East,187682,7029.4,7643.0,286.3,0.0,2021-03-17T00:00:00
UK,Wales,207553,6583.0,0.0,0.0,2890357.0,2021-03-17T00:00:00
UK,Scotland,212153,3883.2,0.0,0.0,4912010.0,2021-03-17T00:00:00
UK,South West,215649,3834.0,8427.0,149.8,0.0,2021-03-17T00:00:00
UK,East Midlands,316952,6554.1,12637.0,261.3,0.0,2021-03-17T00:00:00
UK,Yorkshire and The Humber,371407,6749.2,13740.0,249.7,0.0,2021-03-17T00:00:00
UK,East of England,379479,6085.2,16457.0,263.9,0.0,2021-03-17T00:00:00
UK,West Midlands,418043,7044.8,16920.0,285.1,0.0,2021-03-17T00:00:00
UK,South East,528613,5758.2,21521.0,234.4,0.0,2021-03-17T00:00:00
UK,North West,591123,8052.1,22788.0,310.4,0.0,2021-03-17T00:00:00
UK,London,706104,7878.9,18979.0,211.8,0.0,2021-03-17T00:00:00
