country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115431,6095.6,0.0,0.0,1768452.0,2021-03-17T00:00:00
UK,North East,187571,7025.3,7656.0,286.7,0.0,2021-03-17T00:00:00
UK,Wales,207553,6583.0,0.0,0.0,2890357.0,2021-03-17T00:00:00
UK,Scotland,212183,3883.8,0.0,0.0,4912010.0,2021-03-17T00:00:00
UK,South West,215652,3834.0,8434.0,149.9,0.0,2021-03-17T00:00:00
UK,East Midlands,316964,6554.4,12655.0,261.7,0.0,2021-03-17T00:00:00
UK,Yorkshire and The Humber,371390,6748.9,13758.0,250.0,0.0,2021-03-17T00:00:00
UK,East of England,379486,6085.3,16477.0,264.2,0.0,2021-03-17T00:00:00
UK,West Midlands,418062,7045.2,16937.0,285.4,0.0,2021-03-17T00:00:00
UK,South East,528639,5758.5,21530.0,234.5,0.0,2021-03-17T00:00:00
UK,North West,591146,8052.4,22817.0,310.8,0.0,2021-03-17T00:00:00
UK,London,706166,7879.6,18993.0,211.9,0.0,2021-03-17T00:00:00
