country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115475,6098.0,0.0,0.0,1768452.0,2021-03-17T00:00:00
UK,North East,187681,7029.4,7635.0,286.0,0.0,2021-03-17T00:00:00
UK,Wales,207521,6582.0,0.0,0.0,2890357.0,2021-03-17T00:00:00
UK,Scotland,212235,3884.7,0.0,0.0,4912010.0,2021-03-17T00:00:00
UK,South West,215639,3833.8,8415.0,149.6,0.0,2021-03-17T00:00:00
UK,East Midlands,316954,6554.2,12611.0,260.8,0.0,2021-03-17T00:00:00
UK,Yorkshire and The Humber,371400,6749.1,13718.0,249.3,0.0,2021-03-17T00:00:00
UK,East of England,379461,6084.9,16418.0,263.3,0.0,2021-03-17T00:00:00
UK,West Midlands,418028,7044.6,16891.0,284.6,0.0,2021-03-17T00:00:00
UK,South East,528594,5758.0,21474.0,233.9,0.0,2021-03-17T00:00:00
UK,North West,591130,8052.2,22769.0,310.2,0.0,2021-03-17T00:00:00
UK,London,706063,7878.4,18938.0,211.3,0.0,2021-03-17T00:00:00
