country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115461.0,6097.2,0.0,0.0,1768452.0,2021-03-17T00:00:00
UK,North East,187686.0,7029.6,7640.0,286.1,0.0,2021-03-17T00:00:00
UK,Wales,207553.0,6583.0,0.0,0.0,2890357.0,2021-03-17T00:00:00
UK,Scotland,212153.0,3883.2,0.0,0.0,4912010.0,2021-03-17T00:00:00
UK,South West,215647.0,3833.9,8418.0,149.7,0.0,2021-03-17T00:00:00
UK,East Midlands,316956.0,6554.2,12621.0,261.0,0.0,2021-03-17T00:00:00
UK,Yorkshire and The Humber,371408.0,6749.2,13729.0,249.5,0.0,2021-03-17T00:00:00
UK,East of England,379465.0,6085.0,16427.0,263.4,0.0,2021-03-17T00:00:00
UK,West Midlands,418042.0,7044.8,16903.0,284.8,0.0,2021-03-17T00:00:00
UK,South East,528616.0,5758.3,21489.0,234.1,0.0,2021-03-17T00:00:00
UK,North West,591123.0,8052.1,22777.0,310.3,0.0,2021-03-17T00:00:00
UK,London,706108.0,7878.9,18956.0,211.5,0.0,2021-03-17T00:00:00
