country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115482.0,6098.3,0.0,0.0,1768452.0,2021-03-17T00:00:00
UK,North East,187678.0,7029.3,7636.0,286.0,0.0,2021-03-17T00:00:00
UK,Wales,207521.0,6582.0,0.0,0.0,2890357.0,2021-03-17T00:00:00
UK,Scotland,212234.0,3884.7,0.0,0.0,4912010.0,2021-03-17T00:00:00
UK,South West,215645.0,3833.9,8415.0,149.6,0.0,2021-03-17T00:00:00
UK,East Midlands,316943.0,6553.9,12605.0,260.7,0.0,2021-03-17T00:00:00
UK,Yorkshire and The Humber,371393.0,6749.0,13706.0,249.1,0.0,2021-03-17T00:00:00
UK,East of England,379459.0,6084.9,16406.0,263.1,0.0,2021-03-17T00:00:00
UK,West Midlands,418022.0,7044.5,16888.0,284.6,0.0,2021-03-17T00:00:00
UK,South East,528584.0,5757.9,21461.0,233.8,0.0,2021-03-17T00:00:00
UK,North West,591115.0,8052.0,22765.0,310.1,0.0,2021-03-17T00:00:00
UK,London,706049.0,7878.3,18933.0,211.3,0.0,2021-03-17T00:00:00
