country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,4626811.0,2021-08-18T00:00:00
UK,Northern Ireland,181775.0,9589.8,0.0,0.0,3433368.0,2021-08-18T00:00:00
UK,North East,319008.0,11899.9,0.0,0.0,0.0,2021-08-18T00:00:00
UK,Scotland,373143.0,6826.6,0.0,0.0,8501837.0,2021-08-18T00:00:00
UK,South West,384423.0,6793.0,0.0,0.0,0.0,2021-08-18T00:00:00
UK,East Midlands,470516.0,9670.3,0.0,0.0,0.0,2021-08-18T00:00:00
UK,East of England,534113.0,8519.7,0.0,0.0,0.0,2021-08-18T00:00:00
UK,Yorkshire and The Humber,600699.0,10869.7,0.0,0.0,0.0,2021-08-18T00:00:00
UK,West Midlands,603646.0,10125.0,0.0,0.0,0.0,2021-08-18T00:00:00
UK,South East,759477.0,8239.7,0.0,0.0,0.0,2021-08-18T00:00:00
UK,North West,902776.0,12253.6,0.0,0.0,0.0,2021-08-18T00:00:00
UK,London,957230.0,10632.9,0.0,0.0,0.0,2021-08-18T00:00:00
