country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,182100,9606.9,0.0,0.0,3433368.0,2021-08-18T00:00:00
UK,Wales,261100,8237.7,0.0,0.0,4626811.0,2021-08-18T00:00:00
UK,North East,320021,11937.7,0.0,0.0,0.0,2021-08-18T00:00:00
UK,Scotland,376865,6894.7,0.0,0.0,8501837.0,2021-08-18T00:00:00
UK,South West,388999,6873.8,0.0,0.0,0.0,2021-08-18T00:00:00
UK,East Midlands,473120,9723.8,0.0,0.0,0.0,2021-08-18T00:00:00
UK,East of England,537017,8566.0,0.0,0.0,0.0,2021-08-18T00:00:00
UK,Yorkshire and The Humber,603709,10924.2,0.0,0.0,0.0,2021-08-18T00:00:00
UK,West Midlands,606381,10170.9,0.0,0.0,0.0,2021-08-18T00:00:00
UK,South East,764285,8291.9,0.0,0.0,0.0,2021-08-18T00:00:00
UK,North West,905863,12295.5,0.0,0.0,0.0,2021-08-18T00:00:00
UK,London,961303,10678.2,0.0,0.0,0.0,2021-08-18T00:00:00
