country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,182260,9615.4,0.0,0.0,3433368.0,2021-08-18T00:00:00
UK,Wales,259880,8199.2,0.0,0.0,4626811.0,2021-08-18T00:00:00
UK,North East,319945,11934.8,0.0,0.0,0.0,2021-08-18T00:00:00
UK,Scotland,376815,6893.8,0.0,0.0,8501837.0,2021-08-18T00:00:00
UK,South West,388869,6871.5,0.0,0.0,0.0,2021-08-18T00:00:00
UK,East Midlands,472869,9718.7,0.0,0.0,0.0,2021-08-18T00:00:00
UK,East of England,536755,8561.8,0.0,0.0,0.0,2021-08-18T00:00:00
UK,Yorkshire and The Humber,603479,10920.0,0.0,0.0,0.0,2021-08-18T00:00:00
UK,West Midlands,606259,10168.8,0.0,0.0,0.0,2021-08-18T00:00:00
UK,South East,764107,8290.0,0.0,0.0,0.0,2021-08-18T00:00:00
UK,North West,905704,12293.3,0.0,0.0,0.0,2021-08-18T00:00:00
UK,London,961110,10676.0,0.0,0.0,0.0,2021-08-18T00:00:00
