country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,182260,9615.4,0.0,0.0,3433368.0,2021-08-18T00:00:00
UK,Wales,259880,8199.2,0.0,0.0,4626811.0,2021-08-18T00:00:00
UK,North East,319749,11927.5,0.0,0.0,0.0,2021-08-18T00:00:00
UK,Scotland,376651,6890.8,0.0,0.0,8501837.0,2021-08-18T00:00:00
UK,South West,388273,6861.0,0.0,0.0,0.0,2021-08-18T00:00:00
UK,East Midlands,472544,9712.0,0.0,0.0,0.0,2021-08-18T00:00:00
UK,East of England,536402,8556.2,0.0,0.0,0.0,2021-08-18T00:00:00
UK,Yorkshire and The Humber,603156,10914.2,0.0,0.0,0.0,2021-08-18T00:00:00
UK,West Midlands,605847,10161.9,0.0,0.0,0.0,2021-08-18T00:00:00
UK,South East,763219,8280.3,0.0,0.0,0.0,2021-08-18T00:00:00
UK,North West,905253,12287.2,0.0,0.0,0.0,2021-08-18T00:00:00
UK,London,960536,10669.7,0.0,0.0,0.0,2021-08-18T00:00:00
