country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,181870,9594.8,0.0,0.0,3433368.0,2021-08-18T00:00:00
UK,Wales,261111,8238.0,0.0,0.0,4626811.0,2021-08-18T00:00:00
UK,North East,320039,11938.4,0.0,0.0,0.0,2021-08-18T00:00:00
UK,Scotland,376869,6894.8,0.0,0.0,8501837.0,2021-08-18T00:00:00
UK,South West,389123,6876.0,0.0,0.0,0.0,2021-08-18T00:00:00
UK,East Midlands,473155,9724.5,0.0,0.0,0.0,2021-08-18T00:00:00
UK,East of England,537058,8566.7,0.0,0.0,0.0,2021-08-18T00:00:00
UK,Yorkshire and The Humber,603726,10924.5,0.0,0.0,0.0,2021-08-18T00:00:00
UK,West Midlands,606406,10171.3,0.0,0.0,0.0,2021-08-18T00:00:00
UK,South East,764343,8292.5,0.0,0.0,0.0,2021-08-18T00:00:00
UK,North West,905910,12296.1,0.0,0.0,0.0,2021-08-18T00:00:00
UK,London,961502,10680.4,0.0,0.0,0.0,2021-08-18T00:00:00
