country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,181962,9599.6,0.0,0.0,3433368.0,2021-08-18T00:00:00
UK,Wales,261108,8237.9,0.0,0.0,4626811.0,2021-08-18T00:00:00
UK,North East,320038,11938.3,0.0,0.0,0.0,2021-08-18T00:00:00
UK,Scotland,376877,6894.9,0.0,0.0,8501837.0,2021-08-18T00:00:00
UK,South West,389092,6875.5,0.0,0.0,0.0,2021-08-18T00:00:00
UK,East Midlands,473148,9724.4,0.0,0.0,0.0,2021-08-18T00:00:00
UK,East of England,537046,8566.5,0.0,0.0,0.0,2021-08-18T00:00:00
UK,Yorkshire and The Humber,603731,10924.6,0.0,0.0,0.0,2021-08-18T00:00:00
UK,West Midlands,606397,10171.2,0.0,0.0,0.0,2021-08-18T00:00:00
UK,South East,764334,8292.4,0.0,0.0,0.0,2021-08-18T00:00:00
UK,North West,905878,12295.7,0.0,0.0,0.0,2021-08-18T00:00:00
UK,London,961482,10680.2,0.0,0.0,0.0,2021-08-18T00:00:00
