country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,182260,9615.4,0.0,0.0,3433368.0,2021-08-18T00:00:00
UK,Wales,260947,8232.8,0.0,0.0,4626811.0,2021-08-18T00:00:00
UK,North East,320017,11937.5,0.0,0.0,0.0,2021-08-18T00:00:00
UK,Scotland,376854,6894.5,0.0,0.0,8501837.0,2021-08-18T00:00:00
UK,South West,388972,6873.3,0.0,0.0,0.0,2021-08-18T00:00:00
UK,East Midlands,473112,9723.6,0.0,0.0,0.0,2021-08-18T00:00:00
UK,East of England,536997,8565.7,0.0,0.0,0.0,2021-08-18T00:00:00
UK,Yorkshire and The Humber,603694,10923.9,0.0,0.0,0.0,2021-08-18T00:00:00
UK,West Midlands,606372,10170.7,0.0,0.0,0.0,2021-08-18T00:00:00
UK,South East,764263,8291.6,0.0,0.0,0.0,2021-08-18T00:00:00
UK,North West,905823,12294.9,0.0,0.0,0.0,2021-08-18T00:00:00
UK,London,961247,10677.6,0.0,0.0,0.0,2021-08-18T00:00:00
