country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,181870.0,9594.8,0.0,0.0,3433368.0,2021-08-18T00:00:00
UK,Wales,261111.0,8238.0,0.0,0.0,4626811.0,2021-08-18T00:00:00
UK,North East,320040.0,11938.4,0.0,0.0,0.0,2021-08-18T00:00:00
UK,Scotland,376874.0,6894.9,0.0,0.0,8501837.0,2021-08-18T00:00:00
UK,South West,389118.0,6875.9,0.0,0.0,0.0,2021-08-18T00:00:00
UK,East Midlands,473151.0,9724.4,0.0,0.0,0.0,2021-08-18T00:00:00
UK,East of England,537067.0,8566.8,0.0,0.0,0.0,2021-08-18T00:00:00
UK,Yorkshire and The Humber,603732.0,10924.6,0.0,0.0,0.0,2021-08-18T00:00:00
UK,West Midlands,606412.0,10171.4,0.0,0.0,0.0,2021-08-18T00:00:00
UK,South East,764352.0,8292.6,0.0,0.0,0.0,2021-08-18T00:00:00
UK,North West,905905.0,12296.0,0.0,0.0,0.0,2021-08-18T00:00:00
UK,London,961529.0,10680.7,0.0,0.0,0.0,2021-08-18T00:00:00
