country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,560282,29558.4,0.0,0.0,7727989.0,2022-02-03T00:00:00
UK,Wales,787417,24842.9,0.0,0.0,8212732.0,2022-02-03T00:00:00
UK,North East,800129,29847.1,0.0,0.0,19172457.0,2022-02-03T00:00:00
UK,Scotland,1164870,21311.2,0.0,0.0,15092074.0,2022-02-03T00:00:00
UK,South West,1284310,22694.4,0.0,0.0,50061368.0,2022-02-03T00:00:00
UK,East Midlands,1307183,26865.9,0.0,0.0,37243949.0,2022-02-03T00:00:00
UK,Yorkshire and The Humber,1525517,27604.4,0.0,0.0,38561478.0,2022-02-03T00:00:00
UK,West Midlands,1598888,26818.3,0.0,0.0,44863608.0,2022-02-03T00:00:00
UK,East of England,1600901,25536.1,0.0,0.0,55851310.0,2022-02-03T00:00:00
UK,North West,2196284,29810.6,0.0,0.0,54899683.0,2022-02-03T00:00:00
UK,South East,2326102,25236.4,0.0,0.0,83056151.0,2022-02-03T00:00:00
UK,London,2426973,26958.9,0.0,0.0,65464207.0,2022-02-03T00:00:00
