country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,560880,29589.9,0.0,0.0,7727989.0,2022-02-03T00:00:00
UK,Wales,790139,24928.8,0.0,0.0,8212732.0,2022-02-03T00:00:00
UK,North East,801178,29886.2,0.0,0.0,19172457.0,2022-02-03T00:00:00
UK,Scotland,1167922,21367.0,0.0,0.0,15092074.0,2022-02-03T00:00:00
UK,South West,1287609,22752.7,0.0,0.0,50061368.0,2022-02-03T00:00:00
UK,East Midlands,1309858,26920.9,0.0,0.0,37243949.0,2022-02-03T00:00:00
UK,Yorkshire and The Humber,1528248,27653.8,0.0,0.0,38561478.0,2022-02-03T00:00:00
UK,West Midlands,1602325,26875.9,0.0,0.0,44863608.0,2022-02-03T00:00:00
UK,East of England,1604562,25594.5,0.0,0.0,55851310.0,2022-02-03T00:00:00
UK,North West,2199778,29858.0,0.0,0.0,54899683.0,2022-02-03T00:00:00
UK,South East,2332033,25300.7,0.0,0.0,83056151.0,2022-02-03T00:00:00
UK,London,2432543,27020.8,0.0,0.0,65464207.0,2022-02-03T00:00:00
