country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,560883,29590.1,0.0,0.0,7727989.0,2022-02-03T00:00:00
UK,Wales,790136,24928.7,0.0,0.0,8212732.0,2022-02-03T00:00:00
UK,North East,801158,29885.4,0.0,0.0,19172457.0,2022-02-03T00:00:00
UK,Scotland,1167872,21366.1,0.0,0.0,15092074.0,2022-02-03T00:00:00
UK,South West,1287564,22751.9,0.0,0.0,50061368.0,2022-02-03T00:00:00
UK,East Midlands,1309815,26920.0,0.0,0.0,37243949.0,2022-02-03T00:00:00
UK,Yorkshire and The Humber,1528213,27653.2,0.0,0.0,38561478.0,2022-02-03T00:00:00
UK,West Midlands,1602232,26874.4,0.0,0.0,44863608.0,2022-02-03T00:00:00
UK,East of England,1604487,25593.3,0.0,0.0,55851310.0,2022-02-03T00:00:00
UK,North West,2199700,29857.0,0.0,0.0,54899683.0,2022-02-03T00:00:00
UK,South East,2331905,25299.3,0.0,0.0,83056151.0,2022-02-03T00:00:00
UK,London,2432270,27017.8,0.0,0.0,65464207.0,2022-02-03T00:00:00
