country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,560840,29587.8,0.0,0.0,7727989.0,2022-02-03T00:00:00
UK,Wales,790166,24929.6,0.0,0.0,8212732.0,2022-02-03T00:00:00
UK,North East,801164,29885.7,0.0,0.0,19172457.0,2022-02-03T00:00:00
UK,Scotland,1249958,22867.9,0.0,0.0,15092074.0,2022-02-03T00:00:00
UK,South West,1287659,22753.6,0.0,0.0,50061368.0,2022-02-03T00:00:00
UK,East Midlands,1309933,26922.4,0.0,0.0,37243949.0,2022-02-03T00:00:00
UK,Yorkshire and The Humber,1528349,27655.7,0.0,0.0,38561478.0,2022-02-03T00:00:00
UK,West Midlands,1602359,26876.5,0.0,0.0,44863608.0,2022-02-03T00:00:00
UK,East of England,1604753,25597.6,0.0,0.0,55851310.0,2022-02-03T00:00:00
UK,North West,2199772,29858.0,0.0,0.0,54899683.0,2022-02-03T00:00:00
UK,South East,2332175,25302.2,0.0,0.0,83056151.0,2022-02-03T00:00:00
UK,London,2432666,27022.2,0.0,0.0,65464207.0,2022-02-03T00:00:00
