country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,560852,29588.4,0.0,0.0,7727989.0,2022-02-03T00:00:00
UK,Wales,790150,24929.1,0.0,0.0,8212732.0,2022-02-03T00:00:00
UK,North East,801189,29886.6,0.0,0.0,19172457.0,2022-02-03T00:00:00
UK,Scotland,1249948,22867.7,0.0,0.0,15092074.0,2022-02-03T00:00:00
UK,South West,1287702,22754.4,0.0,0.0,50061368.0,2022-02-03T00:00:00
UK,East Midlands,1309895,26921.6,0.0,0.0,37243949.0,2022-02-03T00:00:00
UK,Yorkshire and The Humber,1528284,27654.5,0.0,0.0,38561478.0,2022-02-03T00:00:00
UK,West Midlands,1602386,26877.0,0.0,0.0,44863608.0,2022-02-03T00:00:00
UK,East of England,1604803,25598.4,0.0,0.0,55851310.0,2022-02-03T00:00:00
UK,North West,2199808,29858.4,0.0,0.0,54899683.0,2022-02-03T00:00:00
UK,South East,2332182,25302.3,0.0,0.0,83056151.0,2022-02-03T00:00:00
UK,London,2432784,27023.5,0.0,0.0,65464207.0,2022-02-03T00:00:00
