country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,900850.0,28421.7,0.0,0.0,0.0,2023-04-16T00:00:00
UK,North East,1046624.0,39042.0,0.0,0.0,23152778.0,2023-04-16T00:00:00
UK,East Midlands,1771599.0,36410.8,0.0,0.0,44945199.0,2023-04-16T00:00:00
UK,South West,1991841.0,35196.9,0.0,0.0,61381045.0,2023-04-16T00:00:00
UK,Yorkshire and The Humber,2002201.0,36230.1,0.0,0.0,46541487.0,2023-04-16T00:00:00
UK,West Midlands,2120424.0,35566.1,0.0,0.0,53913525.0,2023-04-16T00:00:00
UK,East of England,2281931.0,36399.3,0.0,0.0,67246360.0,2023-04-16T00:00:00
UK,North West,2837594.0,38515.2,0.0,0.0,66140350.0,2023-04-16T00:00:00
UK,London,3152668.0,35020.0,0.0,0.0,77779704.0,2023-04-16T00:00:00
UK,South East,3387450.0,36751.1,0.0,0.0,101128095.0,2023-04-16T00:00:00
