country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,133427.0,7046.0,0.0,0.0,2885965.0,2021-07-12T00:00:00
UK,Wales,228212.0,7238.2,0.0,0.0,4130210.0,2021-07-12T00:00:00
UK,North East,256506.0,9607.2,0.0,0.0,0.0,2021-07-12T00:00:00
UK,South West,272436.0,4843.6,0.0,0.0,0.0,2021-07-12T00:00:00
UK,Scotland,320632.0,5868.8,0.0,0.0,7587696.0,2021-07-12T00:00:00
UK,East Midlands,377583.0,7807.9,0.0,0.0,0.0,2021-07-12T00:00:00
UK,East of England,435820.0,6988.7,0.0,0.0,0.0,2021-07-12T00:00:00
UK,Yorkshire and The Humber,479157.0,8707.2,0.0,0.0,0.0,2021-07-12T00:00:00
UK,West Midlands,496331.0,8364.1,0.0,0.0,0.0,2021-07-12T00:00:00
UK,South East,615267.0,6702.2,0.0,0.0,0.0,2021-07-12T00:00:00
UK,North West,763084.0,10394.5,0.0,0.0,0.0,2021-07-12T00:00:00
UK,London,810432.0,9043.0,0.0,0.0,0.0,2021-07-12T00:00:00
