country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,133493,7049.4,0.0,0.0,2885965.0,2021-07-12T00:00:00
UK,Wales,228212,7238.2,0.0,0.0,4130210.0,2021-07-12T00:00:00
UK,North East,256376,9602.3,0.0,0.0,0.0,2021-07-12T00:00:00
UK,South West,272434,4843.5,0.0,0.0,0.0,2021-07-12T00:00:00
UK,Scotland,320628,5868.8,0.0,0.0,7587696.0,2021-07-12T00:00:00
UK,East Midlands,377579,7807.8,0.0,0.0,0.0,2021-07-12T00:00:00
UK,East of England,435803,6988.4,0.0,0.0,0.0,2021-07-12T00:00:00
UK,Yorkshire and The Humber,479155,8707.2,0.0,0.0,0.0,2021-07-12T00:00:00
UK,West Midlands,496317,8363.9,0.0,0.0,0.0,2021-07-12T00:00:00
UK,South East,615245,6701.9,0.0,0.0,0.0,2021-07-12T00:00:00
UK,North West,763080,10394.5,0.0,0.0,0.0,2021-07-12T00:00:00
UK,London,810411,9042.8,0.0,0.0,0.0,2021-07-12T00:00:00
