country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,133416,7045.4,0.0,0.0,2885965.0,2021-07-12T00:00:00
UK,Wales,228214,7238.3,0.0,0.0,4130210.0,2021-07-12T00:00:00
UK,North East,256504,9607.1,0.0,0.0,0.0,2021-07-12T00:00:00
UK,South West,272445,4843.7,0.0,0.0,0.0,2021-07-12T00:00:00
UK,Scotland,320630,5868.8,0.0,0.0,7587696.0,2021-07-12T00:00:00
UK,East Midlands,377580,7807.8,0.0,0.0,0.0,2021-07-12T00:00:00
UK,East of England,435829,6988.8,0.0,0.0,0.0,2021-07-12T00:00:00
UK,Yorkshire and The Humber,479169,8707.5,0.0,0.0,0.0,2021-07-12T00:00:00
UK,West Midlands,496335,8364.2,0.0,0.0,0.0,2021-07-12T00:00:00
UK,South East,615281,6702.3,0.0,0.0,0.0,2021-07-12T00:00:00
UK,North West,763092,10394.7,0.0,0.0,0.0,2021-07-12T00:00:00
UK,London,810460,9043.3,0.0,0.0,0.0,2021-07-12T00:00:00
