country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,133440.0,7046.6,0.0,0.0,2885965.0,2021-07-12T00:00:00
UK,Wales,228212.0,7238.2,0.0,0.0,4130210.0,2021-07-12T00:00:00
UK,North East,256457.0,9605.3,0.0,0.0,0.0,2021-07-12T00:00:00
UK,South West,272431.0,4843.5,0.0,0.0,0.0,2021-07-12T00:00:00
UK,Scotland,320632.0,5868.8,0.0,0.0,7587696.0,2021-07-12T00:00:00
UK,East Midlands,377584.0,7807.9,0.0,0.0,0.0,2021-07-12T00:00:00
UK,East of England,435815.0,6988.6,0.0,0.0,0.0,2021-07-12T00:00:00
UK,Yorkshire and The Humber,479164.0,8707.4,0.0,0.0,0.0,2021-07-12T00:00:00
UK,West Midlands,496333.0,8364.2,0.0,0.0,0.0,2021-07-12T00:00:00
UK,South East,615252.0,6702.0,0.0,0.0,0.0,2021-07-12T00:00:00
UK,North West,763089.0,10394.6,0.0,0.0,0.0,2021-07-12T00:00:00
UK,London,810453.0,9043.2,0.0,0.0,0.0,2021-07-12T00:00:00
