country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,0.0,0.0,0.0,0.0,2848867.0,2021-07-12T00:00:00
UK,Wales,0.0,0.0,0.0,0.0,4130210.0,2021-07-12T00:00:00
UK,North East,253498.0,9494.5,0.0,0.0,0.0,2021-07-12T00:00:00
UK,South West,269366.0,4789.0,0.0,0.0,0.0,2021-07-12T00:00:00
UK,Scotland,318565.0,5831.0,0.0,0.0,7587696.0,2021-07-12T00:00:00
UK,East Midlands,374800.0,7750.3,0.0,0.0,0.0,2021-07-12T00:00:00
UK,East of England,433258.0,6947.6,0.0,0.0,0.0,2021-07-12T00:00:00
UK,Yorkshire and The Humber,474772.0,8627.6,0.0,0.0,0.0,2021-07-12T00:00:00
UK,West Midlands,492104.0,8292.9,0.0,0.0,0.0,2021-07-12T00:00:00
UK,South East,611035.0,6656.1,0.0,0.0,0.0,2021-07-12T00:00:00
UK,North West,757775.0,10322.2,0.0,0.0,0.0,2021-07-12T00:00:00
UK,London,805844.0,8991.8,0.0,0.0,0.0,2021-07-12T00:00:00
