country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,133570,7053.5,0.0,0.0,2885965.0,2021-07-12T00:00:00
UK,Wales,228211,7238.2,0.0,0.0,4130210.0,2021-07-12T00:00:00
UK,North East,256359,9601.7,0.0,0.0,0.0,2021-07-12T00:00:00
UK,South West,272430,4843.5,0.0,0.0,0.0,2021-07-12T00:00:00
UK,Scotland,320625,5868.7,0.0,0.0,7587696.0,2021-07-12T00:00:00
UK,East Midlands,377585,7807.9,0.0,0.0,0.0,2021-07-12T00:00:00
UK,East of England,435802,6988.4,0.0,0.0,0.0,2021-07-12T00:00:00
UK,Yorkshire and The Humber,479158,8707.3,0.0,0.0,0.0,2021-07-12T00:00:00
UK,West Midlands,496307,8363.7,0.0,0.0,0.0,2021-07-12T00:00:00
UK,South East,615236,6701.8,0.0,0.0,0.0,2021-07-12T00:00:00
UK,North West,763068,10394.3,0.0,0.0,0.0,2021-07-12T00:00:00
UK,London,810408,9042.7,0.0,0.0,0.0,2021-07-12T00:00:00
