country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,133478,7048.7,0.0,0.0,2885965.0,2021-07-12T00:00:00
UK,Wales,228212,7238.2,0.0,0.0,4130210.0,2021-07-12T00:00:00
UK,North East,256400,9603.2,0.0,0.0,0.0,2021-07-12T00:00:00
UK,South West,272437,4843.6,0.0,0.0,0.0,2021-07-12T00:00:00
UK,Scotland,320630,5868.8,0.0,0.0,7587696.0,2021-07-12T00:00:00
UK,East Midlands,377583,7807.9,0.0,0.0,0.0,2021-07-12T00:00:00
UK,East of England,435808,6988.5,0.0,0.0,0.0,2021-07-12T00:00:00
UK,Yorkshire and The Humber,479158,8707.3,0.0,0.0,0.0,2021-07-12T00:00:00
UK,West Midlands,496321,8364.0,0.0,0.0,0.0,2021-07-12T00:00:00
UK,South East,615247,6701.9,0.0,0.0,0.0,2021-07-12T00:00:00
UK,North West,763089,10394.6,0.0,0.0,0.0,2021-07-12T00:00:00
UK,London,810434,9043.0,0.0,0.0,0.0,2021-07-12T00:00:00
