country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,133570.0,7053.5,0.0,0.0,2885965.0,2021-07-12T00:00:00
UK,Wales,228180.0,7237.2,0.0,0.0,4130210.0,2021-07-12T00:00:00
UK,North East,256362.0,9601.8,0.0,0.0,0.0,2021-07-12T00:00:00
UK,South West,272423.0,4843.3,0.0,0.0,0.0,2021-07-12T00:00:00
UK,Scotland,320623.0,5868.7,0.0,0.0,7587696.0,2021-07-12T00:00:00
UK,East Midlands,377585.0,7807.9,0.0,0.0,0.0,2021-07-12T00:00:00
UK,East of England,435801.0,6988.4,0.0,0.0,0.0,2021-07-12T00:00:00
UK,Yorkshire and The Humber,479151.0,8707.1,0.0,0.0,0.0,2021-07-12T00:00:00
UK,West Midlands,496278.0,8363.2,0.0,0.0,0.0,2021-07-12T00:00:00
UK,South East,615246.0,6701.9,0.0,0.0,0.0,2021-07-12T00:00:00
UK,North West,763060.0,10394.2,0.0,0.0,0.0,2021-07-12T00:00:00
UK,London,810403.0,9042.7,0.0,0.0,0.0,2021-07-12T00:00:00
