country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,700594,36960.7,0.0,0.0,8871359.0,2022-04-14T00:00:00
UK,Wales,870189,27454.3,0.0,0.0,8707323.0,2022-04-14T00:00:00
UK,North East,926578,34564.0,0.0,0.0,21219142.0,2022-04-14T00:00:00
UK,East Midlands,1563260,32128.9,0.0,0.0,41444797.0,2022-04-14T00:00:00
UK,South West,1713396,30276.6,0.0,0.0,56658816.0,2022-04-14T00:00:00
UK,Yorkshire and The Humber,1777295,32160.4,0.0,0.0,42676189.0,2022-04-14T00:00:00
UK,Scotland,1880535,34404.2,0.0,0.0,16451239.0,2022-04-14T00:00:00
UK,West Midlands,1881181,31553.2,0.0,0.0,49786398.0,2022-04-14T00:00:00
UK,East of England,1999237,31890.0,0.0,0.0,62443351.0,2022-04-14T00:00:00
UK,North West,2530655,34349.1,0.0,0.0,60647120.0,2022-04-14T00:00:00
UK,London,2846167,31615.3,0.0,0.0,72506407.0,2022-04-14T00:00:00
UK,South East,2957919,32091.1,0.0,0.0,93537264.0,2022-04-14T00:00:00
