country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,700585,36960.2,0.0,0.0,8871359.0,2022-04-14T00:00:00
UK,Wales,870460,27462.9,0.0,0.0,8707323.0,2022-04-14T00:00:00
UK,North East,926603,34564.9,0.0,0.0,21219142.0,2022-04-14T00:00:00
UK,East Midlands,1563313,32130.0,0.0,0.0,41444797.0,2022-04-14T00:00:00
UK,South West,1713468,30277.9,0.0,0.0,56658816.0,2022-04-14T00:00:00
UK,Yorkshire and The Humber,1777508,32164.2,0.0,0.0,42676189.0,2022-04-14T00:00:00
UK,Scotland,1880584,34405.1,0.0,0.0,16451239.0,2022-04-14T00:00:00
UK,West Midlands,1881324,31555.6,0.0,0.0,49786398.0,2022-04-14T00:00:00
UK,East of England,1999524,31894.6,0.0,0.0,62443351.0,2022-04-14T00:00:00
UK,North West,2530795,34351.0,0.0,0.0,60647120.0,2022-04-14T00:00:00
UK,London,2846367,31617.6,0.0,0.0,72506407.0,2022-04-14T00:00:00
UK,South East,2958073,32092.7,0.0,0.0,93537264.0,2022-04-14T00:00:00
