country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,700586,36960.3,0.0,0.0,8871359.0,2022-04-14T00:00:00
UK,Wales,870459,27462.9,0.0,0.0,8707323.0,2022-04-14T00:00:00
UK,North East,926600,34564.8,0.0,0.0,21219142.0,2022-04-14T00:00:00
UK,East Midlands,1563310,32130.0,0.0,0.0,41444797.0,2022-04-14T00:00:00
UK,South West,1713443,30277.4,0.0,0.0,56658816.0,2022-04-14T00:00:00
UK,Yorkshire and The Humber,1777382,32162.0,0.0,0.0,42676189.0,2022-04-14T00:00:00
UK,Scotland,1880550,34404.5,0.0,0.0,16451239.0,2022-04-14T00:00:00
UK,West Midlands,1881322,31555.6,0.0,0.0,49786398.0,2022-04-14T00:00:00
UK,East of England,1999515,31894.5,0.0,0.0,62443351.0,2022-04-14T00:00:00
UK,North West,2530784,34350.9,0.0,0.0,60647120.0,2022-04-14T00:00:00
UK,London,2846350,31617.4,0.0,0.0,72506407.0,2022-04-14T00:00:00
UK,South East,2958054,32092.5,0.0,0.0,93537264.0,2022-04-14T00:00:00
