country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,700586,36960.3,0.0,0.0,8871359.0,2022-04-14T00:00:00
UK,Wales,870459,27462.9,0.0,0.0,8707323.0,2022-04-14T00:00:00
UK,North East,926599,34564.7,0.0,0.0,21219142.0,2022-04-14T00:00:00
UK,East Midlands,1563305,32129.9,0.0,0.0,41444797.0,2022-04-14T00:00:00
UK,South West,1713440,30277.4,0.0,0.0,56658816.0,2022-04-14T00:00:00
UK,Yorkshire and The Humber,1777367,32161.7,0.0,0.0,42676189.0,2022-04-14T00:00:00
UK,Scotland,1880550,34404.5,0.0,0.0,16451239.0,2022-04-14T00:00:00
UK,West Midlands,1881286,31555.0,0.0,0.0,49786398.0,2022-04-14T00:00:00
UK,East of England,1999403,31892.7,0.0,0.0,62443351.0,2022-04-14T00:00:00
UK,North West,2530769,34350.6,0.0,0.0,60647120.0,2022-04-14T00:00:00
UK,London,2846328,31617.1,0.0,0.0,72506407.0,2022-04-14T00:00:00
UK,South East,2958041,32092.4,0.0,0.0,93537264.0,2022-04-14T00:00:00
