country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,569864,30063.9,0.0,0.0,7798662.0,2022-02-06T00:00:00
UK,Wales,794045,25052.0,0.0,0.0,8246090.0,2022-02-06T00:00:00
UK,North East,806798,30095.8,0.0,0.0,19272724.0,2022-02-06T00:00:00
UK,Scotland,1175685,21509.1,0.0,0.0,15146724.0,2022-02-06T00:00:00
UK,South West,1306396,23084.7,0.0,0.0,50416153.0,2022-02-06T00:00:00
UK,East Midlands,1321728,27164.8,0.0,0.0,37472432.0,2022-02-06T00:00:00
UK,Yorkshire and The Humber,1539759,27862.1,0.0,0.0,38770580.0,2022-02-06T00:00:00
UK,West Midlands,1615867,27103.1,0.0,0.0,45128854.0,2022-02-06T00:00:00
UK,East of England,1623147,25891.0,0.0,0.0,56227969.0,2022-02-06T00:00:00
UK,North West,2212898,30036.1,0.0,0.0,55146666.0,2022-02-06T00:00:00
UK,South East,2362942,25636.0,0.0,0.0,83652370.0,2022-02-06T00:00:00
UK,London,2453570,27254.4,0.0,0.0,65787229.0,2022-02-06T00:00:00
