country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,569282,30033.2,0.0,0.0,7798662.0,2022-02-06T00:00:00
UK,Wales,792667,25008.5,0.0,0.0,8246090.0,2022-02-06T00:00:00
UK,North East,805996,30065.9,0.0,0.0,19272724.0,2022-02-06T00:00:00
UK,Scotland,1173535,21469.7,0.0,0.0,15146724.0,2022-02-06T00:00:00
UK,South West,1303698,23037.0,0.0,0.0,50416153.0,2022-02-06T00:00:00
UK,East Midlands,1320003,27129.4,0.0,0.0,37472432.0,2022-02-06T00:00:00
UK,Yorkshire and The Humber,1537933,27829.1,0.0,0.0,38770580.0,2022-02-06T00:00:00
UK,West Midlands,1613601,27065.1,0.0,0.0,45128854.0,2022-02-06T00:00:00
UK,East of England,1620361,25846.5,0.0,0.0,56227969.0,2022-02-06T00:00:00
UK,North West,2210503,30003.6,0.0,0.0,55146666.0,2022-02-06T00:00:00
UK,South East,2358237,25585.0,0.0,0.0,83652370.0,2022-02-06T00:00:00
UK,London,2449012,27203.7,0.0,0.0,65787229.0,2022-02-06T00:00:00
