country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,569877,30064.6,0.0,0.0,7798662.0,2022-02-06T00:00:00
UK,Wales,794009,25050.9,0.0,0.0,8246090.0,2022-02-06T00:00:00
UK,North East,806789,30095.5,0.0,0.0,19272724.0,2022-02-06T00:00:00
UK,Scotland,1175685,21509.1,0.0,0.0,15146724.0,2022-02-06T00:00:00
UK,South West,1306332,23083.6,0.0,0.0,50416153.0,2022-02-06T00:00:00
UK,East Midlands,1321681,27163.9,0.0,0.0,37472432.0,2022-02-06T00:00:00
UK,Yorkshire and The Humber,1539707,27861.2,0.0,0.0,38770580.0,2022-02-06T00:00:00
UK,West Midlands,1615792,27101.8,0.0,0.0,45128854.0,2022-02-06T00:00:00
UK,East of England,1623026,25889.0,0.0,0.0,56227969.0,2022-02-06T00:00:00
UK,North West,2212825,30035.1,0.0,0.0,55146666.0,2022-02-06T00:00:00
UK,South East,2362855,25635.1,0.0,0.0,83652370.0,2022-02-06T00:00:00
UK,London,2453360,27252.0,0.0,0.0,65787229.0,2022-02-06T00:00:00
