country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,569860,30063.7,0.0,0.0,7798662.0,2022-02-06T00:00:00
UK,Wales,794050,25052.2,0.0,0.0,8246090.0,2022-02-06T00:00:00
UK,North East,806803,30096.0,0.0,0.0,19272724.0,2022-02-06T00:00:00
UK,Scotland,1265441,23151.1,0.0,0.0,15146724.0,2022-02-06T00:00:00
UK,South West,1306448,23085.6,0.0,0.0,50416153.0,2022-02-06T00:00:00
UK,East Midlands,1321723,27164.7,0.0,0.0,37472432.0,2022-02-06T00:00:00
UK,Yorkshire and The Humber,1539787,27862.6,0.0,0.0,38770580.0,2022-02-06T00:00:00
UK,West Midlands,1615874,27103.2,0.0,0.0,45128854.0,2022-02-06T00:00:00
UK,East of England,1623251,25892.6,0.0,0.0,56227969.0,2022-02-06T00:00:00
UK,North West,2212889,30036.0,0.0,0.0,55146666.0,2022-02-06T00:00:00
UK,South East,2363023,25636.9,0.0,0.0,83652370.0,2022-02-06T00:00:00
UK,London,2453624,27255.0,0.0,0.0,65787229.0,2022-02-06T00:00:00
