country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,569833,30062.3,0.0,0.0,7798662.0,2022-02-06T00:00:00
UK,Wales,794069,25052.8,0.0,0.0,8246090.0,2022-02-06T00:00:00
UK,North East,806780,30095.2,0.0,0.0,19272724.0,2022-02-06T00:00:00
UK,Scotland,1265460,23151.5,0.0,0.0,15146724.0,2022-02-06T00:00:00
UK,South West,1306414,23085.0,0.0,0.0,50416153.0,2022-02-06T00:00:00
UK,East Midlands,1321769,27165.7,0.0,0.0,37472432.0,2022-02-06T00:00:00
UK,Yorkshire and The Humber,1539892,27864.5,0.0,0.0,38770580.0,2022-02-06T00:00:00
UK,West Midlands,1615863,27103.0,0.0,0.0,45128854.0,2022-02-06T00:00:00
UK,East of England,1623242,25892.5,0.0,0.0,56227969.0,2022-02-06T00:00:00
UK,North West,2212862,30035.6,0.0,0.0,55146666.0,2022-02-06T00:00:00
UK,South East,2363042,25637.1,0.0,0.0,83652370.0,2022-02-06T00:00:00
UK,London,2453587,27254.5,0.0,0.0,65787229.0,2022-02-06T00:00:00
