country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113296,5982.9,0.0,0.0,1682880.0,2021-03-04T00:00:00
UK,North East,183926,6888.8,7430.0,278.3,0.0,2021-03-04T00:00:00
UK,Scotland,204998,3752.3,0.0,0.0,4654988.0,2021-03-04T00:00:00
UK,Wales,205007,6502.2,0.0,0.0,2757758.0,2021-03-04T00:00:00
UK,South West,212488,3777.8,8169.0,145.2,0.0,2021-03-04T00:00:00
UK,East Midlands,309872,6407.7,12191.0,252.1,0.0,2021-03-04T00:00:00
UK,Yorkshire and The Humber,360447,6550.0,13268.0,241.1,0.0,2021-03-04T00:00:00
UK,East of England,374357,6003.1,15968.0,256.1,0.0,2021-03-04T00:00:00
UK,West Midlands,410620,6919.7,16402.0,276.4,0.0,2021-03-04T00:00:00
UK,South East,522433,5690.9,20846.0,227.1,0.0,2021-03-04T00:00:00
UK,North West,581135,7916.1,22119.0,301.3,0.0,2021-03-04T00:00:00
UK,London,699692,7807.3,18518.0,206.6,0.0,2021-03-04T00:00:00
