country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113269,5981.5,0.0,0.0,1682880.0,2021-03-04T00:00:00
UK,North East,183928,6888.8,7450.0,279.0,0.0,2021-03-04T00:00:00
UK,Scotland,204993,3752.2,0.0,0.0,4654988.0,2021-03-04T00:00:00
UK,Wales,205007,6502.2,0.0,0.0,2757758.0,2021-03-04T00:00:00
UK,South West,212493,3777.9,8186.0,145.5,0.0,2021-03-04T00:00:00
UK,East Midlands,309872,6407.7,12228.0,252.9,0.0,2021-03-04T00:00:00
UK,Yorkshire and The Humber,360454,6550.2,13332.0,242.3,0.0,2021-03-04T00:00:00
UK,East of England,374352,6003.0,15997.0,256.5,0.0,2021-03-04T00:00:00
UK,West Midlands,410631,6919.9,16442.0,277.1,0.0,2021-03-04T00:00:00
UK,South East,522437,5691.0,20886.0,227.5,0.0,2021-03-04T00:00:00
UK,North West,581154,7916.3,22179.0,302.1,0.0,2021-03-04T00:00:00
UK,London,699732,7807.8,18545.0,206.9,0.0,2021-03-04T00:00:00
