country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113357,5986.1,0.0,0.0,1682880.0,2021-03-04T00:00:00
UK,North East,183876,6886.9,7389.0,276.7,0.0,2021-03-04T00:00:00
UK,Wales,204886,6498.4,0.0,0.0,2757758.0,2021-03-04T00:00:00
UK,Scotland,204946,3751.3,0.0,0.0,4654988.0,2021-03-04T00:00:00
UK,South West,212352,3775.4,8139.0,144.7,0.0,2021-03-04T00:00:00
UK,East Midlands,309760,6405.4,12129.0,250.8,0.0,2021-03-04T00:00:00
UK,Yorkshire and The Humber,360348,6548.2,13214.0,240.1,0.0,2021-03-04T00:00:00
UK,East of England,374155,5999.9,15869.0,254.5,0.0,2021-03-04T00:00:00
UK,West Midlands,410516,6918.0,16325.0,275.1,0.0,2021-03-04T00:00:00
UK,South East,522265,5689.1,20744.0,226.0,0.0,2021-03-04T00:00:00
UK,North West,580926,7913.2,21990.0,299.5,0.0,2021-03-04T00:00:00
UK,London,699479,7805.0,18428.0,205.6,0.0,2021-03-04T00:00:00
