country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,2757758.0,2021-03-04T00:00:00
UK,Northern Ireland,113335.0,5984.9,0.0,0.0,1682880.0,2021-03-04T00:00:00
UK,North East,183633.0,6877.8,7379.0,276.4,0.0,2021-03-04T00:00:00
UK,Scotland,204553.0,3744.1,0.0,0.0,4654988.0,2021-03-04T00:00:00
UK,South West,212200.0,3772.6,8125.0,144.5,0.0,2021-03-04T00:00:00
UK,East Midlands,309239.0,6394.6,12103.0,250.3,0.0,2021-03-04T00:00:00
UK,Yorkshire and The Humber,359676.0,6536.0,13196.0,239.8,0.0,2021-03-04T00:00:00
UK,East of England,373753.0,5993.4,15832.0,253.9,0.0,2021-03-04T00:00:00
UK,West Midlands,410017.0,6909.6,16295.0,274.6,0.0,2021-03-04T00:00:00
UK,South East,521839.0,5684.4,20704.0,225.5,0.0,2021-03-04T00:00:00
UK,North West,580226.0,7903.7,21954.0,299.1,0.0,2021-03-04T00:00:00
UK,London,698947.0,7799.0,18394.0,205.2,0.0,2021-03-04T00:00:00
