country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113333,5984.8,0.0,0.0,1682880.0,2021-03-04T00:00:00
UK,North East,183913,6888.3,7417.0,277.8,0.0,2021-03-04T00:00:00
UK,Scotland,204986,3752.1,0.0,0.0,4654988.0,2021-03-04T00:00:00
UK,Wales,204996,6501.9,0.0,0.0,2757758.0,2021-03-04T00:00:00
UK,South West,212481,3777.6,8155.0,145.0,0.0,2021-03-04T00:00:00
UK,East Midlands,309857,6407.4,12169.0,251.6,0.0,2021-03-04T00:00:00
UK,Yorkshire and The Humber,360437,6549.9,13247.0,240.7,0.0,2021-03-04T00:00:00
UK,East of England,374340,6002.8,15923.0,255.3,0.0,2021-03-04T00:00:00
UK,West Midlands,410595,6919.3,16381.0,276.1,0.0,2021-03-04T00:00:00
UK,South East,522367,5690.2,20809.0,226.7,0.0,2021-03-04T00:00:00
UK,North West,581110,7915.7,22078.0,300.7,0.0,2021-03-04T00:00:00
UK,London,699719,7807.6,18473.0,206.1,0.0,2021-03-04T00:00:00
