country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113269,5981.5,0.0,0.0,1682880.0,2021-03-04T00:00:00
UK,North East,183929,6888.9,7448.0,279.0,0.0,2021-03-04T00:00:00
UK,Scotland,204993,3752.2,0.0,0.0,4654988.0,2021-03-04T00:00:00
UK,Wales,205007,6502.2,0.0,0.0,2757758.0,2021-03-04T00:00:00
UK,South West,212488,3777.8,8186.0,145.5,0.0,2021-03-04T00:00:00
UK,East Midlands,309868,6407.6,12227.0,252.8,0.0,2021-03-04T00:00:00
UK,Yorkshire and The Humber,360451,6550.1,13330.0,242.2,0.0,2021-03-04T00:00:00
UK,East of England,374356,6003.1,15996.0,256.5,0.0,2021-03-04T00:00:00
UK,West Midlands,410634,6920.0,16439.0,277.0,0.0,2021-03-04T00:00:00
UK,South East,522429,5690.9,20886.0,227.5,0.0,2021-03-04T00:00:00
UK,North West,581145,7916.2,22174.0,302.0,0.0,2021-03-04T00:00:00
UK,London,699709,7807.5,18543.0,206.9,0.0,2021-03-04T00:00:00
