country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113287,5982.4,0.0,0.0,1682880.0,2021-03-04T00:00:00
UK,North East,183931,6889.0,7431.0,278.3,0.0,2021-03-04T00:00:00
UK,Scotland,204998,3752.3,0.0,0.0,4654988.0,2021-03-04T00:00:00
UK,Wales,205007,6502.2,0.0,0.0,2757758.0,2021-03-04T00:00:00
UK,South West,212489,3777.8,8169.0,145.2,0.0,2021-03-04T00:00:00
UK,East Midlands,309872,6407.7,12196.0,252.2,0.0,2021-03-04T00:00:00
UK,Yorkshire and The Humber,360447,6550.0,13277.0,241.3,0.0,2021-03-04T00:00:00
UK,East of England,374357,6003.1,15974.0,256.2,0.0,2021-03-04T00:00:00
UK,West Midlands,410627,6919.9,16410.0,276.5,0.0,2021-03-04T00:00:00
UK,South East,522433,5690.9,20854.0,227.2,0.0,2021-03-04T00:00:00
UK,North West,581157,7916.4,22125.0,301.4,0.0,2021-03-04T00:00:00
UK,London,699704,7807.5,18522.0,206.7,0.0,2021-03-04T00:00:00
