country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113275,5981.8,0.0,0.0,1682880.0,2021-03-04T00:00:00
UK,North East,183925,6888.7,7448.0,279.0,0.0,2021-03-04T00:00:00
UK,Scotland,204993,3752.2,0.0,0.0,4654988.0,2021-03-04T00:00:00
UK,Wales,205007,6502.2,0.0,0.0,2757758.0,2021-03-04T00:00:00
UK,South West,212489,3777.8,8184.0,145.5,0.0,2021-03-04T00:00:00
UK,East Midlands,309866,6407.6,12227.0,252.8,0.0,2021-03-04T00:00:00
UK,Yorkshire and The Humber,360451,6550.1,13326.0,242.2,0.0,2021-03-04T00:00:00
UK,East of England,374362,6003.2,15994.0,256.5,0.0,2021-03-04T00:00:00
UK,West Midlands,410624,6919.8,16437.0,277.0,0.0,2021-03-04T00:00:00
UK,South East,522436,5690.9,20881.0,227.5,0.0,2021-03-04T00:00:00
UK,North West,581157,7916.4,22175.0,302.1,0.0,2021-03-04T00:00:00
UK,London,699711,7807.5,18543.0,206.9,0.0,2021-03-04T00:00:00
