country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113341.0,5985.3,0.0,0.0,1682880.0,2021-03-04T00:00:00
UK,North East,183912.0,6888.2,7414.0,277.7,0.0,2021-03-04T00:00:00
UK,Scotland,204981.0,3752.0,0.0,0.0,4654988.0,2021-03-04T00:00:00
UK,Wales,204994.0,6501.8,0.0,0.0,2757758.0,2021-03-04T00:00:00
UK,South West,212445.0,3777.0,8155.0,145.0,0.0,2021-03-04T00:00:00
UK,East Midlands,309841.0,6407.1,12157.0,251.4,0.0,2021-03-04T00:00:00
UK,Yorkshire and The Humber,360426.0,6549.7,13242.0,240.6,0.0,2021-03-04T00:00:00
UK,East of England,374259.0,6001.5,15904.0,255.0,0.0,2021-03-04T00:00:00
UK,West Midlands,410572.0,6918.9,16371.0,275.9,0.0,2021-03-04T00:00:00
UK,South East,522342.0,5689.9,20781.0,226.4,0.0,2021-03-04T00:00:00
UK,North West,581100.0,7915.6,22060.0,300.5,0.0,2021-03-04T00:00:00
UK,London,699607.0,7806.4,18464.0,206.0,0.0,2021-03-04T00:00:00
