country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113317.0,5984.0,0.0,0.0,1682880.0,2021-03-04T00:00:00
UK,North East,183919.0,6888.5,7423.0,278.0,0.0,2021-03-04T00:00:00
UK,Scotland,204987.0,3752.1,0.0,0.0,4654988.0,2021-03-04T00:00:00
UK,Wales,205005.0,6502.2,0.0,0.0,2757758.0,2021-03-04T00:00:00
UK,South West,212479.0,3777.6,8159.0,145.1,0.0,2021-03-04T00:00:00
UK,East Midlands,309857.0,6407.4,12174.0,251.7,0.0,2021-03-04T00:00:00
UK,Yorkshire and The Humber,360434.0,6549.8,13255.0,240.9,0.0,2021-03-04T00:00:00
UK,East of England,374344.0,6002.9,15941.0,255.6,0.0,2021-03-04T00:00:00
UK,West Midlands,410602.0,6919.4,16386.0,276.1,0.0,2021-03-04T00:00:00
UK,South East,522372.0,5690.2,20823.0,226.8,0.0,2021-03-04T00:00:00
UK,North West,581114.0,7915.8,22091.0,300.9,0.0,2021-03-04T00:00:00
UK,London,699740.0,7807.9,18488.0,206.3,0.0,2021-03-04T00:00:00
