country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113281,5982.1,0.0,0.0,1682880.0,2021-03-04T00:00:00
UK,North East,183925,6888.7,7448.0,279.0,0.0,2021-03-04T00:00:00
UK,Scotland,204998,3752.3,0.0,0.0,4654988.0,2021-03-04T00:00:00
UK,Wales,205007,6502.2,0.0,0.0,2757758.0,2021-03-04T00:00:00
UK,South West,212490,3777.8,8184.0,145.5,0.0,2021-03-04T00:00:00
UK,East Midlands,309871,6407.7,12227.0,252.8,0.0,2021-03-04T00:00:00
UK,Yorkshire and The Humber,360448,6550.1,13325.0,242.1,0.0,2021-03-04T00:00:00
UK,East of England,374363,6003.2,15994.0,256.5,0.0,2021-03-04T00:00:00
UK,West Midlands,410622,6919.8,16436.0,277.0,0.0,2021-03-04T00:00:00
UK,South East,522431,5690.9,20884.0,227.5,0.0,2021-03-04T00:00:00
UK,North West,581133,7916.1,22175.0,302.1,0.0,2021-03-04T00:00:00
UK,London,699710,7807.5,18543.0,206.9,0.0,2021-03-04T00:00:00
