country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875918,27635.1,0.0,0.0,0.0,2022-06-18T00:00:00
UK,North East,958882,35769.0,0.0,0.0,21999055.0,2022-06-18T00:00:00
UK,East Midlands,1610991,33109.9,0.0,0.0,42739707.0,2022-06-18T00:00:00
UK,South West,1777084,31402.0,0.0,0.0,58464938.0,2022-06-18T00:00:00
UK,Yorkshire and The Humber,1832615,33161.4,0.0,0.0,44112790.0,2022-06-18T00:00:00
UK,West Midlands,1935621,32466.4,0.0,0.0,51373101.0,2022-06-18T00:00:00
UK,Scotland,1989254,36393.2,0.0,0.0,16982100.0,2022-06-18T00:00:00
UK,East of England,2067099,32972.5,0.0,0.0,64297918.0,2022-06-18T00:00:00
UK,North West,2603152,35333.1,0.0,0.0,62628101.0,2022-06-18T00:00:00
UK,London,2929787,32544.2,0.0,0.0,74640734.0,2022-06-18T00:00:00
UK,South East,3062172,33222.1,0.0,0.0,96481368.0,2022-06-18T00:00:00
