country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,958871,35768.6,0.0,0.0,21999055.0,2022-06-18T00:00:00
UK,East Midlands,1610966,33109.4,0.0,0.0,42739707.0,2022-06-18T00:00:00
UK,South West,1777043,31401.3,0.0,0.0,58464938.0,2022-06-18T00:00:00
UK,Yorkshire and The Humber,1832569,33160.6,0.0,0.0,44112790.0,2022-06-18T00:00:00
UK,West Midlands,1935593,32465.9,0.0,0.0,51373101.0,2022-06-18T00:00:00
UK,Scotland,1989254,36393.2,0.0,0.0,16982100.0,2022-06-18T00:00:00
UK,East of England,2067006,32971.0,0.0,0.0,64297918.0,2022-06-18T00:00:00
UK,North West,2603123,35332.7,0.0,0.0,62628101.0,2022-06-18T00:00:00
UK,London,2929730,32543.6,0.0,0.0,74640734.0,2022-06-18T00:00:00
UK,South East,3062096,33221.3,0.0,0.0,96481368.0,2022-06-18T00:00:00
