country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,672049,35454.8,0.0,0.0,8586537.0,2022-03-21T00:00:00
UK,Wales,848627,26774.1,0.0,0.0,8598184.0,2022-03-21T00:00:00
UK,North East,872929,32562.7,0.0,0.0,20615223.0,2022-03-21T00:00:00
UK,East Midlands,1470723,30227.1,0.0,0.0,40273723.0,2022-03-21T00:00:00
UK,South West,1571040,27761.1,0.0,0.0,54851403.0,2022-03-21T00:00:00
UK,Yorkshire and The Humber,1678396,30370.8,0.0,0.0,41489171.0,2022-03-21T00:00:00
UK,Scotland,1711832,31317.8,0.0,0.0,16057036.0,2022-03-21T00:00:00
UK,West Midlands,1772974,29738.3,0.0,0.0,48392898.0,2022-03-21T00:00:00
UK,East of England,1868257,29800.8,0.0,0.0,60707689.0,2022-03-21T00:00:00
UK,North West,2403647,32625.2,0.0,0.0,58998390.0,2022-03-21T00:00:00
UK,London,2714188,30149.3,0.0,0.0,70725654.0,2022-03-21T00:00:00
UK,South East,2755287,29892.7,0.0,0.0,90804066.0,2022-03-21T00:00:00
