country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,672043,35454.5,0.0,0.0,8586537.0,2022-03-21T00:00:00
UK,Wales,848644,26774.6,0.0,0.0,8598184.0,2022-03-21T00:00:00
UK,North East,872936,32563.0,0.0,0.0,20615223.0,2022-03-21T00:00:00
UK,East Midlands,1470765,30227.9,0.0,0.0,40273723.0,2022-03-21T00:00:00
UK,South West,1571611,27771.2,0.0,0.0,54851403.0,2022-03-21T00:00:00
UK,Yorkshire and The Humber,1678528,30373.2,0.0,0.0,41489171.0,2022-03-21T00:00:00
UK,Scotland,1711919,31319.4,0.0,0.0,16057036.0,2022-03-21T00:00:00
UK,West Midlands,1772986,29738.5,0.0,0.0,48392898.0,2022-03-21T00:00:00
UK,East of England,1868800,29809.4,0.0,0.0,60707689.0,2022-03-21T00:00:00
UK,North West,2403730,32626.3,0.0,0.0,58998390.0,2022-03-21T00:00:00
UK,London,2714982,30158.1,0.0,0.0,70725654.0,2022-03-21T00:00:00
UK,South East,2756161,29902.2,0.0,0.0,90804066.0,2022-03-21T00:00:00
