country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,672057,35455.2,0.0,0.0,8586537.0,2022-03-21T00:00:00
UK,Wales,848613,26773.6,0.0,0.0,8598184.0,2022-03-21T00:00:00
UK,North East,872932,32562.8,0.0,0.0,20615223.0,2022-03-21T00:00:00
UK,East Midlands,1470707,30226.7,0.0,0.0,40273723.0,2022-03-21T00:00:00
UK,South West,1570991,27760.2,0.0,0.0,54851403.0,2022-03-21T00:00:00
UK,Yorkshire and The Humber,1678133,30366.0,0.0,0.0,41489171.0,2022-03-21T00:00:00
UK,Scotland,1711793,31317.1,0.0,0.0,16057036.0,2022-03-21T00:00:00
UK,West Midlands,1772919,29737.3,0.0,0.0,48392898.0,2022-03-21T00:00:00
UK,East of England,1868252,29800.7,0.0,0.0,60707689.0,2022-03-21T00:00:00
UK,North West,2403578,32624.3,0.0,0.0,58998390.0,2022-03-21T00:00:00
UK,London,2714091,30148.2,0.0,0.0,70725654.0,2022-03-21T00:00:00
UK,South East,2755235,29892.1,0.0,0.0,90804066.0,2022-03-21T00:00:00
