country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,672043,35454.5,0.0,0.0,8586537.0,2022-03-21T00:00:00
UK,Wales,848643,26774.6,0.0,0.0,8598184.0,2022-03-21T00:00:00
UK,North East,872932,32562.8,0.0,0.0,20615223.0,2022-03-21T00:00:00
UK,East Midlands,1470729,30227.2,0.0,0.0,40273723.0,2022-03-21T00:00:00
UK,South West,1571066,27761.6,0.0,0.0,54851403.0,2022-03-21T00:00:00
UK,Yorkshire and The Humber,1678429,30371.4,0.0,0.0,41489171.0,2022-03-21T00:00:00
UK,Scotland,1711842,31318.0,0.0,0.0,16057036.0,2022-03-21T00:00:00
UK,West Midlands,1772980,29738.4,0.0,0.0,48392898.0,2022-03-21T00:00:00
UK,East of England,1868266,29800.9,0.0,0.0,60707689.0,2022-03-21T00:00:00
UK,North West,2403695,32625.8,0.0,0.0,58998390.0,2022-03-21T00:00:00
UK,London,2714196,30149.4,0.0,0.0,70725654.0,2022-03-21T00:00:00
UK,South East,2755294,29892.8,0.0,0.0,90804066.0,2022-03-21T00:00:00
